burst_score,directional_consensus,new_wallet_ratio,new_wallet_ratio_6h,order_flow_imbalance,question,top_wallet_addresses,total_volume,trade_count,unique_wallets,wallet_concentration,wallet_age_median_days,cross_market_wallet_count,cross_market_wallet_flag
0.00969921916033475,0.799818811218874,0.007482011459653484,0.004286839236376741,0.5996376224377483,Will Sinners win Best Picture at the 98th Academy Awards?,"0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x9cdc19752648e07b818677fe96ec40809d88cc11,0x67bc6af6806df61ba5144b125174ecf5f821d54e,0x38d4484a89f8a2664a95391701fb2baf060df9c0,0x6011a577fcbc4a2177b63b0a80c937f25ae3e81a,0xd362566464efa05a15a3d7ce3224067564879bc4,0x348facc6412818ff4bfc67458cd30f226475691c,0xa3ad70cf48a2f2b44163e798223c01a2c2536866,0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,0xbb9f224569285cb57f433bbe2e71f9b8a11b557b,0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,0xd2d47a4a4b9d1e94f5a224ee6c8a07776899781f,0x793c61ad8897050e828ad173f2fd44fa706de8da,0xafbacaeeda63f31202759eff7f8126e49adfe61b,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x1584cb3b5a84944bd0db072c43d67189397071b6,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,0xe5ce1a65c210e08d3ffbd94e28a61911700c7f3f,0x69af844d4fbacebfc1c4124b0978801db3600a19",1999237.6180739987,57118,5441,0.9303998476801218,211.0,12,12
0.03733093921051869,0.8035964284002266,0.12814105636106624,0.05066775766434898,0.6071928568004535,"Will Elon Musk post 240-259 tweets from February 24 to March 3, 2026?","0xd362566464efa05a15a3d7ce3224067564879bc4,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x7789957157a13aa3610e26d61ef8f99317b7a280,0x5a27132c78635ffba7d6a06856952f9c647893e8,0xc4d5a24a240ec9f52669e3251e0473fd0c5687cf,0xa3ad70cf48a2f2b44163e798223c01a2c2536866,0x70b680d8035b3255fe61488affd10bbd3498aa2f,0x793c61ad8897050e828ad173f2fd44fa706de8da,0x28a07344a49830d6f0274fe57dc41bfcbd929884,0x36901eb0f21519cc9055662a6d2483e96da1e16f,0x2924d14ef7fb302d7d520c2394310409fce5dcde,0x67bc6af6806df61ba5144b125174ecf5f821d54e,0x69645cea639e7a19cbde6c126a197bc1abafef53,0x849ccb5907938ce8be18ed5dbf583288e2da4009,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,0x402c9fe6d7cbbe275184feb0dbf8ea517ae30f6d,0xcf006e28309313be21b36d22bde515882182353f,0x6d3fa0200fec1dbcf4dd7e4408aa1e53779ca942,0xd3b8d16ef780674a695e39bd1853589c87155a0f,0x799993dbefc3558fd6d48744fc1d8d4528b61d86",795693.3053969996,34529,1866,0.9141319105916972,329.0,20,20
0.08680245277786337,0.7512503596437193,0.37366526130573224,0.320146219887984,0.6103429638584357,"Will Elon Musk post 340-359 tweets from January 27 to February 3, 2026?","0x689ae12e11aa489adb3605afd8f39040ff52779e,0xa59c570a9eca148da55f6e1f47a538c0c600bb62,0xd3d70751c9cc96c01829332a889a3a031b11ac2b,0xf9712c6d06a0e6527ae7f85c9d540158e1a40a57,0x471abf0558dcd381dcea2fdf54390760c9a30328,0x54a78f8c6e64572111c5683a9efeed25a04c881b,0x10227fb20383fca63cf1b4080d29daa371eef0cf,0xd362566464efa05a15a3d7ce3224067564879bc4,0x641977cc7e8ec427107ab6a571b398a1b3bb5997,0x952ceafbdc6176d3c4e24440bcc07770eae5be27,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xad115af606f6a28f10871f0ef6a778b371c425c4,0x69645cea639e7a19cbde6c126a197bc1abafef53,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,0xaca23974e2b8131efbafaa1fe03ea9595ea0b9a1,0x70b680d8035b3255fe61488affd10bbd3498aa2f,0xff1eac0d01b313926f68d152b4abc978af2ff645,0x2d4c729299e6e261bdf61d859dbe772e00002e02,0xf0bee07f0127bdae6891e1c434dde57ff9878d08,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b",1291601.525099,32453,2751,0.9136161996498231,214.0,18,18
0.07567314202385292,0.6202801893286775,0.1654344616848688,0.1244689608079105,0.2405603786573558,"Will Elon Musk post 380-399 tweets from February 6 to February 13, 2026?","0xd362566464efa05a15a3d7ce3224067564879bc4,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x689ae12e11aa489adb3605afd8f39040ff52779e,0x10227fb20383fca63cf1b4080d29daa371eef0cf,0x793c61ad8897050e828ad173f2fd44fa706de8da,0x849ccb5907938ce8be18ed5dbf583288e2da4009,0xd035fd5f4d6bec4a73dc2fc11fe35c13c3acf165,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,0xff1eac0d01b313926f68d152b4abc978af2ff645,0xdd2dcebc3a85e8e7f986143446b13f91cb8e84e6,0x36901eb0f21519cc9055662a6d2483e96da1e16f,0xa3ad70cf48a2f2b44163e798223c01a2c2536866,0x70b680d8035b3255fe61488affd10bbd3498aa2f,0xd3b8d16ef780674a695e39bd1853589c87155a0f,0xcd91a549956854fdc38efad7e80ff5da8f5432b8,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0x77c812f7735ad07e3ce58fd466a0e1b4346bbc8c,0xa638749f9aa75ee30191b9296646c380f49a1d87,0xfe0b370d6668d19d339c969ada89157a0ecd7341",829187.0836639998,38402,2100,0.9071055215615451,466.0,19,19
0.10246672181695119,0.8087235838358697,0.31164405009322704,0.23240930647739702,0.617447167671739,"Will Elon Musk post 280-299 tweets from February 10 to February 17, 2026?","0x571adca3ed8e6593548d9d15117e8a51fa413315,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x5e2fbaa107924ea40dee5eb40482fbaf6f7155ca,0x10227fb20383fca63cf1b4080d29daa371eef0cf,0x70b680d8035b3255fe61488affd10bbd3498aa2f,0xa3ad70cf48a2f2b44163e798223c01a2c2536866,0x36901eb0f21519cc9055662a6d2483e96da1e16f,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x849ccb5907938ce8be18ed5dbf583288e2da4009,0xcd91a549956854fdc38efad7e80ff5da8f5432b8,0x960b975c28e34241644d283df9b13b35c1f64a03,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0x2924d14ef7fb302d7d520c2394310409fce5dcde,0x95bdb954b3aa1cd424b925448d6c48c43155b9be,0x97ff9e9affb3acf739161deef10492a96a36d095,0xdd8aa6940ef0b95b2ae32981dfa0ff7caf8dedf9,0x689ae12e11aa489adb3605afd8f39040ff52779e,0xc4d5a24a240ec9f52669e3251e0473fd0c5687cf,0xa06ef72feecc608c37d6d4e3a694368ae12a20ca,0x45b39e1f71e47fd4afe4b988ffad690b644735bc",552772.1133339998,26594,1789,0.9002152838120137,215.5,15,15
0.02175095160413268,0.5869996775952095,0.0005828005097597315,0.0005828005097597315,0.13943310958860194,Tesla launches unsupervised full self driving (FSD) by December 31?,"0x889351c90cc897f3456eba9b567ab9d13186ae72,0xf386fb7058f376cc16f6d59cb3cc8c406b2af22c,0x9596841dbebae58b70091f163f6213c0c75eb1e4,0xb67c20879ce3e390dbe75976ecb38e350c46a2c3,0x85843ef1096cab9c0df13852a9b297581308a750,0x785386856456de26ac04ba1f5e3c49b92e7936d8,0x5b1f39b4a2ef6da99df6fd11384f99eb78271e95,0xe0dbdb7f005f233f4510e4ef7e53a2f76a8df44e,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0x06ecb7e739f5455922ce57e83284f132c7f0f845,0x461a591ce21697febe81213450b720504f294030,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xe41923ce5451c6b7b6ffe30ebda24c0e88ca5839,0xf5cfe6f998d597085e366f915b140e82e0869fc6,0xa3e22cd32aa9238ef7dbcfb4761e33b9eaa1fdf8,0x8fce065d5820ea3deb72976640290959bb952566,0x8890295fb5d2530a023922df767b8b99e5e379bd,0x6b2e33718860076543d27680cb40b0c58a75b2fa,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0xed7c5409633ff317ce710a2e02ece6ca7afada06",181365.65811100006,1839,268,0.9065669519785462,559.0,7,7
0.06171213546566322,0.7458723029849748,0.3910536082432817,0.3228001238808472,0.4917446059699488,"Will Elon Musk post 220-239 tweets from April 17 to April 24, 2026?","0xc4d5a24a240ec9f52669e3251e0473fd0c5687cf,0x45b39e1f71e47fd4afe4b988ffad690b644735bc,0x48c5e0c42ea7c2219f8c1c8d46ff0192c87789f3,0x54096e86cac2d70d04fd98ee16f633c7e9d479db,0x69645cea639e7a19cbde6c126a197bc1abafef53,0xa3c68d6aa6539c82b251f41f1ae6eb830ade0ea8,0xaac2469db4c243a2931acc252967b171bd97e8ce,0x0472be969b34d2f39bfff6583a2788d6eac3fc04,0x46992d0e547e3822a9c28723f51bfa804ae4e03c,0xce2e43c9569432a8ee808e8da88da0cabd474257,0xdf0a655b1f2961505df136ed25379a1d1daf08e8,0x40672269263fe09685e07fd99042fd58956f6ffa,0xfd08d904482abcf32e37942e79e12785da20ee64,0x471abf0558dcd381dcea2fdf54390760c9a30328,0x8eab0c46127830072631db88e9dbaeb0b953a56d,0xbac4990827365cd6458abd90c4c42cd41dc51ab2,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,0xc4c3c42ba5460c8d1309aed95e703f0420db2e3f,0x77c812f7735ad07e3ce58fd466a0e1b4346bbc8c,0x97ff9e9affb3acf739161deef10492a96a36d095",743341.0443720001,15945,1651,0.9099921264321802,162.5,13,13
0.08028680828232081,0.6495629889195905,0.22983419843602307,0.08569119930218362,0.27408767110925564,"Will Elon Musk post 300-319 tweets from February 13 to February 20, 2026?","0x689ae12e11aa489adb3605afd8f39040ff52779e,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,0x10227fb20383fca63cf1b4080d29daa371eef0cf,0x849ccb5907938ce8be18ed5dbf583288e2da4009,0xa59c570a9eca148da55f6e1f47a538c0c600bb62,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x855660fc800024eed2b577e81b7a2a5dbae4fad9,0x70b680d8035b3255fe61488affd10bbd3498aa2f,0xc4d5a24a240ec9f52669e3251e0473fd0c5687cf,0x77c812f7735ad07e3ce58fd466a0e1b4346bbc8c,0xbac4990827365cd6458abd90c4c42cd41dc51ab2,0x4e53ad02f893048f82b2190140844f30b0f05a39,0xd3b8d16ef780674a695e39bd1853589c87155a0f,0x9d393a9bf88fe689ae616e6c04a36609e51cb8c6,0x348813f73b146f09ca2b7976fe651f65d3d2d6fd,0xfe0b370d6668d19d339c969ada89157a0ecd7341,0xad1c3428b6a30d02ee3126c96cdb191b83c741ce,0xa3ad70cf48a2f2b44163e798223c01a2c2536866,0x533106edda94f7aa4c0e597d4a4532a6d5f669d8,0x6cadbc515fd5c29c49f3878a9d6c7544e0b69ca5",1280238.0631310004,41003,2196,0.8998435165532845,241.0,16,16
0.03345320732625240,0.7253504282479705,0.04376437069753753,0.029340485136814646,0.07721236075401039,Will Elon tweet 400-449 times Jan 10-17?,"0x063aeee10fbfd55b6def10da28e87a601e7deb4b,0xf1e0bee55e83ebf7fc60f38667cfea7eb5520f73,0x3e215743c4fe6bd6e50206a0301235b0a395b2f5,0x77cfd0c42ceeefd4391f4e7ad86408434cd49d82,0xd218e474776403a330142299f7796e8ba32eb5c9,0xcbeb30abf7ba56e9280aaf74c6f57a174a1ce6e0,0x28a07344a49830d6f0274fe57dc41bfcbd929884,0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,0x96b59f71f635da5da031e3e93448c54fe226f5e7,0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,0xd5475685436880d755de711ce30b61c9708564c4,0x98aec087f427207f8cb06656fc8e42c920999c6e,0xdd225a03cd7ed89e3931906c67c75ab31cf89ef1,0xd5b46deba2062678c416f1cf05f464933f42770d,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xfa1f981a8c4e158f0122a7707a3b797778fb90c0,0x358dbce8411afa9c4c829d2cd23af90a252ee216,0x0054c4a7d35537869f23042ae7cb540c5c7a7f85,0x4f4281e89375fb819fd08288ba84957a28ac5af5,0x157283e13ac8ab8d28564a93001025dad800d2d8",438766.6318730007,11957,1011,0.9135741492308538,559.0,10,10
0.09174072138003136,0.6906173392699566,0.25170251035822505,0.14881403725964754,0.3813956483242997,"Will Elon Musk post 240-259 tweets from April 14 to April 21, 2026?","0xc4d5a24a240ec9f52669e3251e0473fd0c5687cf,0xdf0a655b1f2961505df136ed25379a1d1daf08e8,0xc4c3c42ba5460c8d1309aed95e703f0420db2e3f,0x402c9fe6d7cbbe275184feb0dbf8ea517ae30f6d,0x556754cc561b29a53d708320e79ab6edcd7c6178,0x45b39e1f71e47fd4afe4b988ffad690b644735bc,0x689ae12e11aa489adb3605afd8f39040ff52779e,0x06e8b7d7474f561130533455b0a9bdcc56339c25,0xb4e9c0420c037c40437b601a32b1664714faf380,0x46992d0e547e3822a9c28723f51bfa804ae4e03c,0x5ed790c19aa5c7faf9c8f9fdc184f7951d3c60cb,0x0472be969b34d2f39bfff6583a2788d6eac3fc04,0x2d4c729299e6e261bdf61d859dbe772e00002e02,0x97ff9e9affb3acf739161deef10492a96a36d095,0x627f00d239edb9f492de6ad19f494148c8f5f83a,0x62ad81eddc36cc1e26234c908a69277bce9779fc,0xfafebf8501f3eb592174051fade46dc8aba72e34,0x97fcfa2e9486df70e1035ea3e013a8ed4fdf229e,0x84b9b4adbe48a19fb3b13dd3b52af19606937f7f,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71",598238.808404,19130,1725,0.8938779461261162,167.0,14,14
0.09166545029922639,0.7281111927200018,0.12896023025218,0.0646212894344638,0.3491086767860615,"Will Elon Musk post 300-319 tweets from February 20 to February 27, 2026?","0x689ae12e11aa489adb3605afd8f39040ff52779e,0x77c812f7735ad07e3ce58fd466a0e1b4346bbc8c,0xa59c570a9eca148da55f6e1f47a538c0c600bb62,0x6b9d6fc001b989cb58bc305f1b5a9d9dc58868db,0x849ccb5907938ce8be18ed5dbf583288e2da4009,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xeab61f1c7168138db3e0bb87acadfb77ce8dd4c6,0x2d4c729299e6e261bdf61d859dbe772e00002e02,0x10227fb20383fca63cf1b4080d29daa371eef0cf,0x70b680d8035b3255fe61488affd10bbd3498aa2f,0x69645cea639e7a19cbde6c126a197bc1abafef53,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,0x16bd7cc71f6da1e77d1d8255677abc75b9bae288,0x5a45565906b8478fe456a0d313ce8839b3e7f628,0xd3b8d16ef780674a695e39bd1853589c87155a0f,0xa3ad70cf48a2f2b44163e798223c01a2c2536866,0x28a07344a49830d6f0274fe57dc41bfcbd929884,0xc4d5a24a240ec9f52669e3251e0473fd0c5687cf,0x37dccd163bb8b9510b7c1acc54caa3c52109a75c,0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38",1070365.4846310003,34255,2302,0.8935003867341622,241.0,18,18
0.20444076579818627,0.5296590198630664,0.4509265938157488,0.4165057116469208,0.6317125195817883,"Will Elon Musk post 480-499 tweets from December 26 to January 2, 2026?","0xdf1b70066e58788c7b05c53dd9cc4fd412d2b963,0x8a37fe3a49a36de9facd04bd09ee379211f7c99c,0x4ad6cadefae3c28f5b2caa32a99ebba3a614464c,0xb071638af8112214be9b687e19a60646a6ced064,0x689ae12e11aa489adb3605afd8f39040ff52779e,0xfbfb0883a151234e76a5a5ea72ffc5f47e9df563,0x10227fb20383fca63cf1b4080d29daa371eef0cf,0xed3aadc9805cab85508320d17d5d572c47e19b17,0xa59c570a9eca148da55f6e1f47a538c0c600bb62,0x849ccb5907938ce8be18ed5dbf583288e2da4009,0xeca1330141b502eeb9e4fd9172c73dd9324ee4c7,0xd218e474776403a330142299f7796e8ba32eb5c9,0xbb9c165825e9f233d1f611b50b193fe94513072b,0x69645cea639e7a19cbde6c126a197bc1abafef53,0x1da35a47ce2aae3572c98aa32ca2c052971624d6,0x6b17d237e6b7f74ce8171d6dc68e07bc21c803b2,0x533106edda94f7aa4c0e597d4a4532a6d5f669d8,0x6dadf0ed95374e61ac27aaea0f98d904268c0830,0x9f6d9048fd7a670db9dad46c6168a7ee0d65b4c7,0x471abf0558dcd381dcea2fdf54390760c9a30328",1518765.6871660007,27788,1871,0.9219111535996685,272.0,17,17
0.01033969925167017,0.6264683713554074,0.006250452222236231,0.00463326321018629,0.3549159183508897,Will Rodrigo Paz win the 2025 Bolivia presidential election?,"0x8795bcb2fe129d1ea3e3d73bc13a3d8078047544,0x2aac99d0ee5b8d95fbd48e16ce37d90bbd7f1b36,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,0xd218e474776403a330142299f7796e8ba32eb5c9,0xc3c3b3ef304ddbea39fa2246e683a71da5d0eec8,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0xbacd00c9080a82ded56f504ee8810af732b0ab35,0xe09cdd4c45643d259e2cc14449fac2d1a41aa769,0x4976e50c8ee909bde5dfed8d3a9f83cdf8fed25c,0xfcf2378f20cf408d077c21e731272f21cccea469,0x05847f23c4650995edb873c6ef139d7d8562de3e,0xb48b9192dc52eed724fa58c66fa8926d06a3648e,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x414b394fbf7a06d3efc58934bd1602ff08c80d3f,0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,0xd3a6e523c440f94f9259398fbcf7b5cc5ccffd55,0xc2a37f1eb84fcc156c8aece9105dc1a73a36c3a6",3382282.915753002,42361,6776,0.9532508594211573,469.0,17,17
0.06229905655405049,0.6095745944062253,0.05780033128894774,0.014295595217524779,0.36276705346514637,"US x Iran meeting by April 10, 2026?","0x68688ec522468e7f8c4ce4c286017c8c3820a90a,0xc97d8eda52cc7d2d165b9fc53f2d166428951c2e,0xb40e89677d59665d5188541ad860450a6e2a7cc9,0x54a78f8c6e64572111c5683a9efeed25a04c881b,0x96ef5e15412e280b23b23a92c444c8d262a15523,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0x1c06e4a2c157c07872f9139a3f23806ed0d562e3,0x3c0c8df8eb256e41f5586e5b89b27181497cfbb7,0x144271cc55f8e3b1c0587a4360a69ad82cc15a8f,0x15fbd312f1925882ef83ba5aa69d7e2e5f6b252d,0xd324e20e3462d859a2913c5bfd162ed7f9aeb23c,0x1cdd071bb612de6d66d0c882b676c663697de595,0xd6ddc6559313bcc819f1df1b3647f3930da998ee,0x8454f39e7fa6957dfbf1ecc574820ada1c92331a,0x2570af0bddcf6fa5ba4422507ce14ded3beaf79c,0x449c7483aade15b5c4772fab7becc60a1c20879e,0xa04d2671077a6c01c1a13e76caacfcd8b534eecf,0x793d214fd47833e96d6abdf866ae62512fd18720,0x22f1e1f064afdc2775c2e18cbb67d03f2aff6415",762513.7691109997,18973,2158,0.8667110396234476,346.0,9,9
0.08229484162197616,0.7111084384073927,0.2133887876772878,0.14507808959374724,0.5338693789564105,"Will Elon Musk post 420-439 tweets from December 2 to December 9, 2025?","0x689ae12e11aa489adb3605afd8f39040ff52779e,0x10227fb20383fca63cf1b4080d29daa371eef0cf,0xd4f904ecac0ff22ac6601de6b972d4f8b6b4f619,0x063aeee10fbfd55b6def10da28e87a601e7deb4b,0x69645cea639e7a19cbde6c126a197bc1abafef53,0xa59c570a9eca148da55f6e1f47a538c0c600bb62,0x99fd2dc784012b6e9d5ae927614e2fa1b3c19028,0x849ccb5907938ce8be18ed5dbf583288e2da4009,0x471abf0558dcd381dcea2fdf54390760c9a30328,0xd218e474776403a330142299f7796e8ba32eb5c9,0x6864204009ba1e137989983eafee8644cb3f294b,0x5116ee15e86bc8878b90ac8a8514e38511eb58c4,0xa638749f9aa75ee30191b9296646c380f49a1d87,0x265fb5e346a3b8d50f7c36b117682b50a5f5a448,0xd6a8f78e03f156228fb87fcb8bafea5b92fa58fd,0x2d8c7e8d7f1bb005b85017d03f09f1fae7d326e9,0xf243214fe503da5e059824b668d6f43cf0835fb4,0x8e9eedf20dfa70956d49f608a205e402d9df38e4,0xd362566464efa05a15a3d7ce3224067564879bc4,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86",1082431.3148369999,25919,1977,0.9101189814603081,487.0,19,19
0.03070175438596491,0.6261288616587809,0.0013472903318565398,0.0013472903318565398,0.3313903752634739,"Ukraine strikes another tanker in Black Sea by March 31, 2026?","0x90e21a53d2cc802654aecb9fb20b97fbe2247bab,0x53b709a7ca2a64efece50ee947928bc5ed744146,0x391dd6c65880963a94da3fb2d31ef419fe5bdef1,0x4e4203102fd7bde55ce1bcf9f1ef222e251949ed,0x549c5e1648e7ddb0dab520223934d2e48568ad91,0xdf409ebc2cda86c98f3abf7666ff4bdc01ff38b8,0xe98e1f6e463d419b5aff415dce56ffac49caa597,0x0ccbf59e696d25dee13ff3bea1adc67040d66c69,0x40cfb29411d29f4fa0908f2a121297042cccd21d,0xe485de439c917ecce33afede335c90bf35a2f7ee,0xad5353afe30c2da57709e2704ef3ccdcf67eef24,0x9453a389c73df7991249d9f2c6e2c854157b1a48,0xd950ef37b32702061d63e44a8475c360193cad1b,0x82dd01ad90e97a2dee0adadd8c672af3dfd15514,0x938e4cb1ee24d52a064e976563b15cd2fb42d242,0xb555a36b0c954b59087a2f0104d704a1e72ae61b,0x5092861b89e3b6f53194e96bd863a9bda4a986c3,0xa8b37cec5fa0b1b8cc3363e4f10a21a4049e4484,0x8d2450fb000b903dc652abca70b1ae508a6ea2e9,0x56043d4766ce53ed0620caacd38b3b34db92f26b",20485.558566999993,912,192,0.7621255426040481,142.5,3,3
0.03472740851381628,0.5732238086397142,0.013189416439808685,0.002400238588405764,0.14495375127961102,Will Jay Jones win the 2025 Virginia Attorney General election?,"0x448861155279dbf833d041b963e3ac854599e319,0x8795bcb2fe129d1ea3e3d73bc13a3d8078047544,0xd218e474776403a330142299f7796e8ba32eb5c9,0xb48b9192dc52eed724fa58c66fa8926d06a3648e,0xac80edc92b47b90fef0b8283b7c1f8bc87f197b1,0xecaa8806a9a05049d7d5260a33dc924220e377a9,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0xe899b5ea69afb161da7a35597b6fe70398860899,0xe4053a10837fe8a9780955122fc232c881a7bf91,0xcc50df7aecb69c741a10d1ff3f9c5fa69b60df9b,0x69e7ad68b5f11e97927e4bd938baf7dfb60bd3b0,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,0x9db778f46b7c9b458045764a67ff4afcae917e1f,0xbad26fe5458e6219cec3e40272760e275e835296,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0x4e25605fd905e9972efc0f4d8814530c655cd7a7,0x7c873c11e40ceaaba6385322d49f565b66659bd4",437519.003766,2678,475,0.8955527377699326,610.0,18,18
0.07965305384893386,0.6160683153736917,0.010511357986019368,0.007749428926787639,0.23202185247867546,Will Jasmine Crockett be the Democratic nominee for Senate in Texas?,"0x7177a7f5c216809c577c50c77b12aae81f81ddef,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,0x9703676286b93c2eca71ca96e8757104519a69c2,0x54624426b2f4b0c3afd4c83306faaf7f7b47eed6,0xde7be6d489bce070a959e0cb813128ae659b5f4b,0xdc03d611e5bcc9f1c87edb95edeb91671471804c,0x69e7ad68b5f11e97927e4bd938baf7dfb60bd3b0,0xa3ad70cf48a2f2b44163e798223c01a2c2536866,0x00090e8b4fa8f88dc9c1740e460dd0f670021d43,0x56c950d29fbc829f4633c8b440d6891cfa5eafe7,0x04b954ec5d65e0a855d31b5e695083f3c4ad79e0,0x993c072519306017fe9a6b3ee6fa4a02b3056787,0xdaef2be2a19ad331737d06545f85615b094554e9,0xd64e1a97d46f2ba860a56470ac6f47e5bcda5516",1029693.1930580005,13835,1622,0.9293097392414724,309.0,15,15
0.11228282077487689,0.6824057567721974,0.19604219983402532,0.13332094800072877,0.41432445734761125,"Will Elon Musk post 240-259 tweets from February 10 to February 17, 2026?","0xa59c570a9eca148da55f6e1f47a538c0c600bb62,0x77c812f7735ad07e3ce58fd466a0e1b4346bbc8c,0xd362566464efa05a15a3d7ce3224067564879bc4,0xc4d5a24a240ec9f52669e3251e0473fd0c5687cf,0x689ae12e11aa489adb3605afd8f39040ff52779e,0x849ccb5907938ce8be18ed5dbf583288e2da4009,0x69645cea639e7a19cbde6c126a197bc1abafef53,0xba8dd483ab52bf7fd1877ac323a5c2ae7747009d,0x70b680d8035b3255fe61488affd10bbd3498aa2f,0x771d6b86c559a0098bd31ad836538fe2cc9cb0ff,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x36901eb0f21519cc9055662a6d2483e96da1e16f,0x071dbdce7a18b107aa3c087b70dc58d6c01007ef,0x7e2f611b526e04ec85612af0800263552357febc,0xd3b8d16ef780674a695e39bd1853589c87155a0f,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,0xd8c4d45000b7976d897ab79c21780e46faaa848d,0x10227fb20383fca63cf1b4080d29daa371eef0cf,0xec7e192ebc130284e3941329bb7b831b1184a915,0x960b975c28e34241644d283df9b13b35c1f64a03",1133427.604649,43052,2847,0.8983596876719679,307.0,17,17
0.03182994658296162,0.7943305125426556,0.10944623295571942,0.038426167675237446,0.5951384474931287,US government shutdown by October 1?,"0x993c072519306017fe9a6b3ee6fa4a02b3056787,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,0x889e7f0464c72eb8cda1525ebc12b6aaba9d09e0,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,0x8795bcb2fe129d1ea3e3d73bc13a3d8078047544,0x1521b47bf0c41f6b7fd3ad41cdec566812c8f23e,0x1c72797cd4b9b83f42e287144e334c4de347dfb6,0x08f059c7e5e73f433151bd73f2394fc249f04ca4,0xd1acd3925d895de9aec98ff95f3a30c5279d08d5,0x0aae5c4ec45339a64a1dd2fe4ba98c2a19eb251c,0xa67209aaa09ba891adb7d291310e49914472f083,0x2e9821af10f542268733b8b7ceee98e3e1461f51,0xd748c701ad93cfec32a3420e10f3b08e68612125,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,0xbacd00c9080a82ded56f504ee8810af732b0ab35,0xf5cfe6f998d597085e366f915b140e82e0869fc6,0x0deb9e991ba00eb3b398e39e786a94a1db839b0f,0x53e55bc7cb3d67ad177c023ce891ad076a9d6177,0xf5198df69e13937a40d1c76d6f72d9aa067d906b,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111",7691763.103153991,36318,5984,0.9550003894309658,541.0,14,14
